timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873953.232528,1111,0.342,155,150,-0.003,1.827,0.0,461.79842495918274
1635873953.576014,1111,0.342,155,155,-0.003,1.8259999999999998,0.0,462.1419110298157
1635873953.921076,1111,0.342,155,160,-0.004,1.834,0.01,462.48697304725647
1635873954.2648509,1111,0.342,155,165,-0.003,1.8259999999999998,0.0,462.8307478427887
1635873954.611855,1111,0.34299999999999997,155,170,-0.003,1.8259999999999998,0.0,463.17775201797485
1635873954.957506,1111,0.342,155,175,-0.004,1.827,0.01,463.52340292930603
1635873955.3003259,1111,0.34299999999999997,155,180,-0.003,1.834,0.0,463.86622285842896
1635873957.447658,1111,2.144,160,0,-0.001,1.893,0.0,466.0135550498962
1635873957.786728,1111,0.34,160,5,-0.003,1.893,0.0,466.3526248931885
1635873958.131416,1111,0.34,160,10,-0.004,1.8940000000000001,0.01,466.69731307029724
1635873958.475114,1111,0.341,160,15,-0.003,1.893,0.0,467.04101085662836
1635873958.819083,1111,0.341,160,20,-0.003,1.893,0.0,467.3849799633026
1635873959.163018,1111,0.341,160,25,-0.001,1.899,0.0,467.72891497612
1635873959.503357,1111,0.342,160,30,-0.004,1.8940000000000001,0.01,468.0692539215088
1635873959.8462222,1111,0.341,160,35,-0.003,1.893,0.0,468.41211915016174
1635873960.190381,1111,0.342,160,40,-0.001,1.893,0.0,468.7562780380249
1635873960.5344741,1111,0.341,160,45,-0.003,1.893,0.0,469.10037088394165
1635873960.878579,1111,0.341,160,50,-0.004,1.896,0.01,469.44447588920593
1635873961.222879,1111,0.341,160,55,-0.004,1.893,0.01,469.78877592086786
1635873961.567348,1111,0.341,160,60,-0.003,1.886,0.0,470.1332449913025
1635873961.907732,1111,0.341,160,65,-0.004,1.886,0.01,470.47362899780273
1635873962.250448,1111,0.341,160,70,-0.004,1.881,0.01,470.81634497642517
1635873962.5948892,1111,0.341,160,75,-0.003,1.8780000000000001,0.0,471.1607859134674
1635873962.93957,1111,0.341,160,80,-0.004,1.876,0.01,471.5054669380188
1635873963.2839289,1111,0.342,160,85,-0.003,1.879,0.0,471.8498260974884
1635873963.627533,1111,0.341,160,90,-0.003,1.867,0.0,472.19342994689936
1635873963.9708471,1111,0.342,160,95,-0.004,1.86,0.01,472.53674387931824
1635873964.3113,1111,0.341,160,100,-0.004,1.855,0.01,472.87719702720636
1635873964.6599886,1111,0.34299999999999997,160,105,-0.004,1.851,0.01,473.2258858680725
1635873965.003423,1111,0.342,160,110,-0.004,1.845,0.01,473.5693199634552
1635873965.3473551,1111,0.344,160,115,-0.001,1.8419999999999999,0.0,473.9132518768311
1635873965.6909509,1111,0.342,160,120,-0.004,1.835,0.01,474.25684785842896
1635873966.035558,1111,0.34299999999999997,160,125,-0.001,1.83,0.0,474.6014549732208
1635873966.3791602,1111,0.342,160,130,-0.004,1.8319999999999999,0.01,474.9450571537018
1635873966.724548,1111,0.342,160,135,-0.003,1.83,0.0,475.2904450893402
1635873967.0679722,1111,0.342,160,140,-0.004,1.825,0.01,475.63386917114263
1635873967.415246,1111,0.342,160,145,-0.004,1.824,0.01,475.9811429977417
1635873967.759576,1111,0.342,160,150,-0.003,1.825,0.01,476.3254730701447
1635873968.1046114,1111,0.342,160,155,-0.004,1.825,0.01,476.670508146286
1635873968.448399,1111,0.342,160,160,-0.003,1.825,0.0,477.0142960548401
1635873968.791569,1111,0.342,160,165,-0.003,1.825,0.0,477.35746598243713
1635873969.136045,1111,0.342,160,170,-0.003,1.825,0.0,477.7019419670105
1635873969.47988,1111,0.342,160,175,-0.003,1.834,0.0,478.0457768440247
1635873969.824397,1111,0.34299999999999997,160,180,-0.003,1.827,0.0,478.3902940750122
1635873971.969665,1111,2.144,165,0,-0.001,1.891,0.0,480.53556203842163
1635873972.314786,1111,0.34,165,5,-0.004,1.891,0.01,480.88068294525146
1635873972.658728,1111,0.34,165,10,-0.003,1.89,0.0,481.2246248722077
1635873972.998702,1111,0.341,165,15,-0.004,1.896,0.01,481.5645990371704
1635873973.3420851,1111,0.342,165,20,-0.003,1.891,0.0,481.9079821109772
1635873973.6876092,1111,0.341,165,25,-0.001,1.891,0.0,482.25350618362427
1635873974.031192,1111,0.342,165,30,-0.003,1.891,0.0,482.5970890522003
1635873974.374702,1111,0.341,165,35,-0.003,1.891,0.0,482.94059896469116
1635873974.7194374,1111,0.341,165,40,-0.003,1.89,0.0,483.28533411025995
1635873975.062227,1111,0.341,165,45,-0.003,1.896,0.0,483.62812399864197
1635873975.403142,1111,0.341,165,50,-0.001,1.889,0.0,483.9690389633178
1635873975.7478368,1111,0.341,165,55,-0.003,1.886,0.0,484.31373381614685
1635873976.09007,1111,0.341,165,60,-0.003,1.8840000000000001,0.0,484.6559669971466
1635873976.4343052,1111,0.342,165,65,-0.003,1.881,0.0,485.0002019405365
1635873976.778165,1111,0.341,165,70,-0.003,1.8840000000000001,0.0,485.34406208992
1635873977.12314,1111,0.342,165,75,-0.003,1.882,0.0,485.68903708457947
1635873977.467233,1111,0.341,165,80,-0.003,1.874,0.0,486.0331299304962
1635873977.8061774,1111,0.341,165,85,-0.003,1.869,0.0,486.37207412719727
1635873978.150381,1111,0.341,165,90,-0.003,1.864,0.0,486.7162780761719
1635873978.494529,1111,0.341,165,95,-0.004,1.86,0.01,487.0604259967804
1635873978.839231,1111,0.341,165,100,-0.003,1.8559999999999999,0.0,487.4051280021668
1635873979.182569,1111,0.342,165,105,-0.003,1.849,0.0,487.74846601486206
1635873979.527167,1111,0.342,165,110,-0.003,1.841,0.0,488.09306406974787
1635873979.8707368,1111,0.342,165,115,-0.004,1.84,0.01,488.4366338253021
1635873980.215468,1111,0.342,165,120,-0.003,1.8319999999999999,0.0,488.7813649177551
1635873980.5641432,1111,0.342,165,125,-0.003,1.839,0.0,489.1300401687622
1635873980.9079092,1111,0.342,165,130,-0.004,1.825,0.01,489.473806142807
1635873981.251342,1111,0.342,165,135,-0.004,1.824,0.01,489.8172390460968
1635873981.595058,1111,0.342,165,140,-0.003,1.824,0.0,490.16095495224005
1635873981.9399328,1111,0.342,165,145,-0.003,1.829,0.0,490.5058298110962
1635873982.282878,1111,0.342,165,150,-0.003,1.829,0.0,490.84877490997314
1635873982.6278489,1111,0.342,165,155,-0.003,1.8219999999999998,0.0,491.1937458515167
1635873982.971977,1111,0.342,165,160,-0.005,1.824,0.01,491.5378739833832
1635873983.3159802,1111,0.34299999999999997,165,165,-0.004,1.824,0.01,491.8818769454956
1635873983.6646562,1111,0.342,165,170,-0.005,1.831,0.01,492.23055291175837
1635873984.007148,1111,0.34299999999999997,165,175,-0.004,1.825,0.01,492.57304501533514
1635873984.3512561,1111,0.342,165,180,-0.003,1.825,0.0,492.9171531200409
1635873986.4982002,1111,2.145,170,0,-0.004,1.89,0.01,495.0640971660614
1635873986.8420038,1111,0.34,170,5,-0.003,1.8940000000000001,0.01,495.4079010486603
1635873987.1815438,1111,0.341,170,10,-0.004,1.8940000000000001,0.01,495.74744081497187
1635873987.526088,1111,0.341,170,15,-0.001,1.8880000000000001,0.0,496.0919849872589
1635873987.8710248,1111,0.341,170,20,-0.003,1.89,0.0,496.4369218349457
1635873988.2141972,1111,0.341,170,25,-0.005,1.889,0.01,496.78009390830994
1635873988.5580552,1111,0.341,170,30,-0.004,1.89,0.01,497.1239519119263
1635873988.8974981,1111,0.341,170,35,-0.004,1.896,0.01,497.4633951187134
1635873989.242942,1111,0.341,170,40,-0.003,1.889,0.0,497.8088388442993
1635873989.586459,1111,0.342,170,45,-0.003,1.889,0.0,498.15235590934753
1635873989.930269,1111,0.341,170,50,-0.003,1.885,0.0,498.49616599082947
1635873990.273818,1111,0.342,170,55,-0.001,1.885,0.0,498.8397150039673
1635873990.617836,1111,0.341,170,60,-0.003,1.882,0.0,499.1837329864502
1635873990.958858,1111,0.342,170,65,-0.003,1.882,0.0,499.5247550010681
1635873991.302763,1111,0.341,170,70,-0.004,1.885,0.01,499.86865997314453
1635873991.6457891,1111,0.341,170,75,-0.003,1.875,0.0,500.2116858959198
1635873991.989961,1111,0.341,170,80,-0.003,1.871,0.0,500.5558578968048
1635873992.334537,1111,0.341,170,85,-0.004,1.867,0.01,500.9004340171814
1635873992.678522,1111,0.341,170,90,-0.004,1.86,0.01,501.2444190979004
1635873993.0232868,1111,0.341,170,95,-0.003,1.861,0.0,501.5891840457916
1635873993.362463,1111,0.342,170,100,-0.003,1.854,0.0,501.9283599853516
1635873993.710185,1111,0.342,170,105,-0.004,1.845,0.01,502.2760820388794
1635873994.054583,1111,0.342,170,110,-0.003,1.84,0.0,502.6204800605774
1635873994.398486,1111,0.342,170,115,-0.004,1.839,0.01,502.9643828868866
1635873994.743294,1111,0.342,170,120,-0.003,1.834,0.0,503.3091909885407
1635873995.087519,1111,0.342,170,125,-0.003,1.827,0.0,503.6534159183502
1635873995.430836,1111,0.342,170,130,-0.003,1.824,0.0,503.99673295021057
1635873995.774347,1111,0.342,170,135,-0.004,1.8219999999999998,0.01,504.3402440547943
1635873996.119135,1111,0.342,170,140,-0.004,1.829,0.01,504.68503189086914
1635873996.4680626,1111,0.342,170,145,-0.003,1.821,0.0,505.03395986557007
1635873996.81134,1111,0.342,170,150,-0.003,1.821,0.0,505.3772370815277
1635873997.155012,1111,0.342,170,155,-0.003,1.8219999999999998,0.0,505.72090911865234
1635873997.4997828,1111,0.342,170,160,-0.004,1.821,0.01,506.0656797885895
1635873997.843673,1111,0.34299999999999997,170,165,-0.004,1.829,0.01,506.409569978714
1635873998.1877801,1111,0.342,170,170,-0.004,1.824,0.01,506.7536771297455
1635873998.531466,1111,0.34299999999999997,170,175,-0.003,1.8219999999999998,0.0,507.0973629951477
1635873998.8754911,1111,0.342,170,180,-0.003,1.824,0.0,507.441388130188
1635874001.022517,1111,2.145,175,0,-0.001,1.89,0.0,509.5884139537811
1635874001.3658948,1111,0.34,175,5,-0.003,1.886,0.0,509.93179178237915
1635874001.709894,1111,0.34,175,10,-0.003,1.886,0.0,510.2757909297943
1635874002.0496588,1111,0.341,175,15,-0.003,1.8880000000000001,0.0,510.61555576324463
1635874002.3944142,1111,0.341,175,20,-0.003,1.8880000000000001,0.0,510.9603111743927
1635874002.738082,1111,0.341,175,25,-0.003,1.886,0.0,511.3039789199829
1635874003.0823061,1111,0.341,175,30,-0.003,1.8940000000000001,0.0,511.6482031345368
1635874003.425767,1111,0.342,175,35,-0.004,1.8880000000000001,0.01,511.9916639328003
1635874003.7701602,1111,0.341,175,40,-0.003,1.886,0.0,512.3360571861267
1635874004.11389,1111,0.342,175,45,-0.001,1.8880000000000001,0.0,512.6797869205475
1635874004.45431,1111,0.341,175,50,-0.001,1.8840000000000001,0.0,513.0202069282532
1635874004.7982152,1111,0.342,175,55,-0.003,1.889,0.0,513.3641119003296
1635874005.1418636,1111,0.341,175,60,-0.003,1.8840000000000001,0.0,513.7077608108519
1635874005.486751,1111,0.341,175,65,-0.003,1.879,0.0,514.0526480674744
1635874005.830267,1111,0.341,175,70,-0.003,1.8780000000000001,0.0,514.3961639404297
1635874006.1742568,1111,0.341,175,75,-0.003,1.874,0.0,514.7401537895204
1635874006.517629,1111,0.341,175,80,-0.001,1.87,0.0,515.0835258960724
1635874006.8590114,1111,0.341,175,85,-0.004,1.865,0.01,515.4249081611633
1635874007.201618,1111,0.342,175,90,-0.004,1.859,0.01,515.7675149440765
1635874007.546944,1111,0.341,175,95,-0.003,1.854,0.0,516.1128408908844
1635874007.889683,1111,0.342,175,100,-0.004,1.8519999999999999,0.01,516.455579996109
1635874008.234293,1111,0.342,175,105,-0.003,1.845,0.0,516.8001899719238
1635874008.5790892,1111,0.34299999999999997,175,110,-0.003,1.845,0.0,517.1449859142303
1635874008.923302,1111,0.342,175,115,-0.003,1.839,0.0,517.489198923111
1635874009.266466,1111,0.34299999999999997,175,120,-0.003,1.827,0.0,517.8323631286621
1635874009.613938,1111,0.342,175,125,-0.003,1.825,0.0,518.1798348426819
1635874009.959235,1111,0.34299999999999997,175,130,-0.003,1.821,0.0,518.5251319408417
1635874010.302286,1111,0.342,175,135,-0.003,1.827,0.0,518.8681831359863
1635874010.646358,1111,0.34299999999999997,175,140,-0.004,1.819,0.01,519.2122550010681
1635874010.9906561,1111,0.342,175,145,-0.003,1.82,0.0,519.5565528869629
1635874011.334949,1111,0.34299999999999997,175,150,-0.004,1.82,0.01,519.9008460044862
1635874011.678304,1111,0.342,175,155,-0.004,1.8259999999999998,0.01,520.2442009449005
1635874012.022444,1111,0.342,175,160,-0.004,1.825,0.01,520.5883409976958
1635874012.370453,1111,0.342,175,165,-0.001,1.82,0.0,520.9363498687743
1635874012.7159412,1111,0.342,175,170,-0.005,1.821,0.01,521.2818381786346
1635874013.0598528,1111,0.342,175,175,-0.003,1.821,0.0,521.6257500648499
1635874013.4040911,1111,0.342,175,180,-0.003,1.827,0.0,521.9699878692627
1635874015.549654,1111,2.144,180,0,-0.003,1.8840000000000001,0.0,524.1155509948729
1635874015.8934019,1111,0.341,180,5,-0.003,1.8840000000000001,0.0,524.4592990875243
1635874016.233884,1111,0.34,180,10,-0.001,1.8840000000000001,0.0,524.7997808456421
1635874016.5773768,1111,0.342,180,15,-0.003,1.885,0.0,525.1432740688324
1635874016.921294,1111,0.341,180,20,-0.001,1.891,0.0,525.4871909618379
1635874017.265208,1111,0.342,180,25,-0.003,1.891,0.01,525.8311049938202
1635874017.609185,1111,0.341,180,30,-0.003,1.886,0.0,526.1750819683075
1635874017.950285,1111,0.341,180,35,-0.004,1.886,0.01,526.5161819458008
1635874018.2939806,1111,0.341,180,40,-0.003,1.885,0.0,526.8598778247833
1635874018.637582,1111,0.341,180,45,-0.003,1.8840000000000001,0.0,527.2034790515901
1635874018.982408,1111,0.341,180,50,-0.001,1.8880000000000001,0.0,527.5483050346376
1635874019.3263052,1111,0.341,180,55,-0.003,1.8840000000000001,0.0,527.8922019004822
1635874019.669673,1111,0.342,180,60,-0.003,1.879,0.0,528.2355699539186
1635874020.013212,1111,0.341,180,65,-0.001,1.876,0.0,528.5791089534761
1635874020.3531358,1111,0.342,180,70,-0.001,1.876,0.0,528.9190330505371
1635874020.697191,1111,0.341,180,75,-0.004,1.875,0.01,529.2630879878998
1635874021.04146,1111,0.341,180,80,-0.001,1.8719999999999999,0.0,529.6073570251465
1635874021.386116,1111,0.341,180,85,-0.001,1.8619999999999999,0.0,529.9520130157472
1635874021.729931,1111,0.341,180,90,-0.001,1.8559999999999999,0.0,530.2958281040192
1635874022.073778,1111,0.341,180,95,-0.003,1.855,0.0,530.6396749019623
1635874022.4145238,1111,0.341,180,100,-0.004,1.849,0.01,530.9804208278656
1635874022.7621,1111,0.342,180,105,-0.004,1.849,0.01,531.327996969223
1635874023.1057289,1111,0.342,180,110,-0.001,1.835,0.0,531.6716260910033
1635874023.45036,1111,0.342,180,115,-0.001,1.834,0.0,532.0162570476532
1635874023.7948189,1111,0.342,180,120,-0.003,1.8259999999999998,0.0,532.3607161045073
1635874024.1378381,1111,0.342,180,125,-0.004,1.824,0.01,532.7037351131438
1635874024.482938,1111,0.342,180,130,-0.004,1.82,0.01,533.0488350391388
1635874024.8266182,1111,0.342,180,135,-0.004,1.819,0.01,533.3925151824951
1635874025.170947,1111,0.342,180,140,-0.003,1.82,0.0,533.7368440628052
1635874025.518274,1111,0.342,180,145,-0.004,1.819,0.01,534.0841710567473
1635874025.8630972,1111,0.34299999999999997,180,150,-0.003,1.825,0.0,534.428994178772
1635874026.20593,1111,0.342,180,155,-0.003,1.82,0.01,534.7718269824982
1635874026.550515,1111,0.34299999999999997,180,160,-0.004,1.82,0.01,535.1164119243622
1635874026.8951714,1111,0.342,180,165,-0.003,1.82,0.0,535.4610681533813
1635874027.2393131,1111,0.34299999999999997,180,170,-0.004,1.827,0.01,535.8052098751068
1635874027.5829859,1111,0.342,180,175,-0.003,1.821,0.0,536.1488828659059
